Date,RSIThreshold,EntrySetup,cv_MeanReversion_data_MA50_call_0,AboveTrend,C,MA50,cv_MeanReversion_data_RSIV_call_0,RSIPeriod,cv_MeanReversion_EntrySetup_and_0,Oversold,cv_MeanReversion_data_AboveTrend_cmp_0,cv_MeanReversion_data_Oversold_cmp_0,RSIV,ExitRule,cv_MeanReversion_ExitRule_cmp_0
2019-12-16,10,0,50,1,400,390,2,2,0,0,1,0,12,0,0
2019-12-17,10,0,50,1,400,390,2,2,0,0,1,0,12,0,0
2019-12-18,10,0,50,1,400,390,2,2,0,0,1,0,12,0,0
2019-12-19,10,0,50,1,400,390,2,2,0,0,1,0,12,0,0
2019-12-20,10,0,50,1,400,390,2,2,0,0,1,0,12,0,0
2019-12-23,10,0,50,1,400,390,2,2,0,0,1,0,12,0,0
2019-12-24,10,0,50,1,400,390,2,2,0,0,1,0,12,0,0
2019-12-25,10,0,50,1,400,390,2,2,0,0,1,0,12,0,0
2019-12-26,10,0,50,1,400,390,2,2,0,0,1,0,12,0,0
2019-12-27,10,0,50,1,400,390,2,2,0,0,1,0,12,0,0
2019-12-30,10,0,50,1,400,390,2,2,0,0,1,0,12,0,0
2019-12-31,10,0,50,1,400,390,2,2,0,0,1,0,12,0,0
2020-01-01,10,0,50,1,400,390,2,2,0,0,1,0,12,0,0
2020-01-02,10,1,50,1,400,390,2,2,1,1,1,1,8,0,0
2020-01-03,10,0,50,1,400,390,2,2,0,0,1,0,12,0,0
2020-01-06,10,0,50,1,400,390,2,2,0,0,1,0,12,0,0
2020-01-07,10,0,50,1,400,390,2,2,0,0,1,0,12,0,0
2020-01-08,10,0,50,1,400,390,2,2,0,0,1,0,12,0,0
2020-01-09,10,0,50,1,400,390,2,2,0,0,1,0,12,0,0
